title,event_type,start_at,end_at,location,speaker,sponsor,details,group
A Reassessment of Hebbian Mechanisms in Visual System Development by in vivo Imaging,Seminar: Oxyopia Seminar,2014-03-03T11:00:00,2014-03-03T12:30:00,489 Minor Hall,"Edward S. Ruthazer, Montreal Neurological Institute, McGill University","Neuroscience Institute, Helen Wills","I n 1949 Donald Hebb put forth an influential model proposing that learning may be manifested by a growth process between neuronal partners in the brain that exhibited correlated firing such that the presynaptic cell had participated in causing its postsynaptic partner to fire. The NMDA receptor has been identified as a molecular detector of correlated firing due to its voltage-dependence. Developmental refinement of neuronal circuits is also thought to exploit similar correlation-dependent mechanisms. Consistent with this idea, numerous studies have shown that NMDA receptor blockade or genetic knockout disrupts normal developmental plasticity and circuit refinement. Using a combination of targeted genetic manipulation, and time lapse imaging of axonal remodeling in response to patterned visual stimuli in vivo, we explore the contributions of correlated firing and NMDA receptors in the Xenopus retinotectal system, a classic experimental model for the study of activity-dependent visual system refinement.",Neuroscience
Berkeley Ear Club: Speech perception with envelope and temporal fine structure cues,Seminar,2014-03-03T16:00:00,2014-03-03T17:00:00,3105 Tolman Hall,"Jayaganesh Swaminathan, MIT Sensory Communications Group",Department of Psychology,,Neuroscience
Using iPSCs to study human neuropsychiatric disorders: focus on 22q13 deletion syndrome,Seminar,2014-03-05T12:30:00,2014-03-05T13:30:00,101 Life Sciences Addition,"**Oleksander Shcheglovitov**, Stanford University",Department of Molecular and Cell Biology,,Neuroscience
CBB Colloquium: Exit Talk: Will Griscom,Colloquium,2014-03-07T11:00:00,2014-03-07T12:30:00,5101 Tolman Hall,"Will Griscom, Graduate Student, UC Berkeley Psychology",Department of Psychology,"CBB Colloquium: Exit Talk Will Griscom: ""Visualizing music: Cross-modal mapping from audio to vision""",Neuroscience
Plasticity of binocularity and acuity are differentially limited by Nogo Receptor,Seminar: Oxyopia Seminar,2014-03-10T11:00:00,2014-03-10T12:30:00,489 Minor Hall,"Aaron McGee, USC","Neuroscience Institute, Helen Wills","Why does discordant vision only during childhood induce amblyopia (lazy-eye)? Why does this disorder cause enduring visual impairment even if the underlying causes are corrected in adulthood? This is in part because experience-dependent plasticity is limited in the maturing brain by factors present in the neuropil, including myelination and the extracellular matrix. The neuronal Nogo receptor (NgR1) gene is required to close the critical period for visual plasticity. Mice lacking this gene retain developmental visual plasticity as adults and spontaneously recover normal visual acuity in a rodent model of amblyopia. We are investigating how NgR1 restricts visual plasticity with a combination of mouse genetics, electrophysiology, chronic in vivo imaging, and behavioral assays. Our preliminary result reveal that although eye dominance and acuity are both impaired by abnormal vision, the plasticity of these facets of visual function may rely on distinct cortical circuitry",Neuroscience
Berkeley Ear Club: “Using the Auditory System as a Window on Early Development”,Seminar,2014-03-10T16:00:00,2014-03-10T17:00:00,3105 Tolman Hall,"Dennis McFadden, UT Austin, Department of Psychology",Department of Psychology,,Neuroscience
Redwood Seminar,Seminar: Redwood Seminar,2014-03-12T12:00:00,2014-03-12T13:30:00,560 Evans Hall,"Carlos Portera-Cailliau, UCLA","Neuroscience Institute, Helen Wills",,Neuroscience
ICBS Seminar - Tome Mitchell,Seminar: ICBS Seminar,2014-03-14T11:00:00,2014-03-14T12:30:00,5101 Tolman Hall,"Tom Mitchell, Computer Science, Carnegie Mellon","Neuroscience Institute, Helen Wills",,Neuroscience
Oxyopia,Seminar: Oxyopia Seminar,2014-03-17T11:00:00,2014-03-17T12:30:00,489 Minor Hall,"David Berson, Brown University","Neuroscience Institute, Helen Wills",,Neuroscience
Berkeley Ear Club: Behavioral and modeling explorations of cochlear gain reduction,Seminar,2014-03-17T16:00:00,2014-03-17T17:00:00,3105 Tolman Hall,"Beth Strickland, Purdue University, Speech, Language, and Hearing Science",Department of Psychology,,Neuroscience
